all men see themselves .	[all_Predet] mehed [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
all men sleep .	[all_Predet] mehed magavad .
all men sleep and he is tired .	[all_Predet] mehed magavad ja [he_Pron] olen väsinud .
all men sleep and they are tired .	[all_Predet] mehed magavad ja [they_Pron] olen väsinud .
all men sleep . they are tired .	[all_Predet] mehed magavad . [they_Pron] olen väsinud .
all money is green .	[all_Predet] raha on roheline .
all sand needs some water .	[all_Predet] lihvima vajab [some_Quant] vett .
all water runs .	[all_Predet] vesi jookseb .
A machine reads a card that carries its own code.	
a man 3 dogs of who bark waits .	mees kelled [of_Prep] 3 koera haukuvad ootab .
a man a card of who is valid waits .	mees kes [of_Prep] kaart on kehtiv ootab .
a man a dog of who eats a bone waits .	mees kes [of_Prep] koer sööb kondi ootab .
a man and a dog wait . he talks .	mees ja koer ootab . [he_Pron] kõnelen .
a man and a dog wait . it talks .	mees ja koer ootab . [it_Pron] kõnelen .
a man and a dog wait . they talk .	mees ja koer ootab . [they_Pron] kõnelen .
a man and he see a cat and it .	mees ja [he_Pron] näen kassi ja [it_Pron] .
a man and no dog wait .	mees ja [no_Quant] koer ootab .
a man and the man and he see a cat and the cat and it .	mees ja mees ja [he_Pron] näen kassi ja kassi ja [it_Pron] .
A man A waits.	
a man believes that he sleeps and that he sleeps .	mees arvab et [he_Pron] magan ja [that_Subj] [he_Pron] magan .
A man brings a card its pencil and his own computer.	
a man brings a dog it .	mees lisab koerale [it_Pron] .
a man , buy a car !	[ApposNP] auto !
A man, buy a dog that is owned by Bill and that likes him!	
A man, buy a dog that is owned by Bill and that likes you!	
a man , buy a dog that likes him !	[ApposNP] koera kes meeldib [he_Pron] !
a man , buy a dog that likes you !	[ApposNP] koer kes meeldib [youSgFem_Pron] !
a man can be rich .	mees [can_2_VV] rikas olla [can_2_VV] .
a man can give a woman an apple .	mees [can_2_VV] naisele õuna anda [can_2_VV] .
a man can not be rich .	mees ei [can_2_VV] rikas olla [can_2_VV] .
a man can not give a woman an apple .	mees ei [can_2_VV] naisele õuna anda [can_2_VV] .
A man can not sleep. A man can sleep. John sees the man who can not sleep.	
A man can not sleep. John sees the man who can not sleep.	
a man can not wait .	mees ei [can_2_VV] ootada [can_2_VV] .
a man can not wait .	mees ei [can_2_VV] ootada [can_2_VV] .
a man can see a dog in a park .	mees [can_2_VV] park [in_Prep] koera näha [can_2_VV] .
a man can see a dog that barks .	mees [can_1_VV] näha et [FocusObjS] [can_1_VV] .
a man can see a dog that barks in a park .	mees [can_1_VV] park [in_Prep] näha et [FocusObjS] [can_1_VV] .
a man can wait .	mees [can_2_VV] ootada [can_2_VV] .
a man carefully and manually waits .	mees ettevaatlikult ja manuaalselt ootab .
a man carefully manually waits .	mees ettevaatlikult manuaalselt ootab .
a man carefully waits .	mees ettevaatlikult ootab .
a man dances .	mees tantsib .
a man does not have to be rich .	mees ei ole rikas olla .
a man does not have to wait .	mees ei ole ootada .
a man does not is seen by a dog .	mees piisab ei näeb .
a man does not know that a dog barks and a cat eats a cake .	mees ei teaa et koer haukub ja kass sööb keeksi .
a man does not know that a dog barks and that a cat eats a cake .	mees ei teaa et koer haukub ja [FocusObjS] keeks .
A man does not like a man John.	
A man does not like John. He waits.	
a man does not quickly wait .	mees piisab ei äkilise ootamine .
a man does not see everything .	mees ei näe [everything_NP] .
a man does not sleep or does not wait .	mees ei maga või ei oota .
a man does not wait . a girl sees the man who does not wait .	mees ei oota . tüdruk näeb meest [whoSg_IP] ei oota .
a man does not wait in a bank .	mees ei oota pank [in_Prep] .
a man does not wait patiently . a girl sees the man who does not wait .	mees ei oota kannatlikult . tüdruk näeb meest [whoSg_IP] ei oota .
a man does not wait patiently . a man does not sleep . a girl sees the man who does not wait . a boy expects the man who does not sleep .	mees ei oota kannatlikult . mees ei maga . tüdruk näeb meest [whoSg_IP] ei oota . poiss eeldab meest [whoSg_IP] ei maga .
A man does not wait patiently. A man does not sleep. John sees the man who does not wait. Mary expects the man who does not sleep.	
a man does seen by a dog .	mees piisab [PastPartAgentAP] .
a man eats and he drinks .	mees sööb ja [he_Pron] joon .
a man eats , and he drinks .	mees sööb , ja [he_Pron] joon .
a man eats and he drinks or he sleeps .	mees sööb ja [he_Pron] joon või [he_Pron] magan .
a man eats how and quickly ?	mees sööb [how_IAdv] ja äkilise ?
a man eats how in a park ?	mees sööb [how_IAdv] park [in_Prep] ?
a man eats how in a park in a morning ?	mees sööb [how_IAdv] park hommik [in_Prep] [in_Prep] ?
a man eats how quickly ?	mees sööb [how_IAdv] äkiliselt ?
a man eats in a park and quickly .	mees sööb park [in_Prep] ja äkiliselt .
a man eats in a park how in a morning ?	mees sööb park [in_Prep] [how_IAdv] hommik [in_Prep] ?
a man eats in a park in a morning how ?	mees sööb park [in_Prep] hommik [in_Prep] [how_IAdv] ?
a man eats in a park quickly .	mees sööb äkiliselt park [in_Prep] .
a man eats or he drinks .	mees sööb või [he_Pron] joon .
a man eats , or he drinks .	mees sööb , või [he_Pron] joon .
a man eats or he drinks or he sleeps .	mees sööb või [he_Pron] joon või [he_Pron] magan .
a man eats or the man drinks , and the man waits .	mees sööb või [FocusObjS] .
a man eats quickly and how ?	mees sööb äkiliselt ja [how_IAdv] ?
a man eats quickly and in a park .	mees sööb äkiliselt ja park [in_Prep] .
a man eats quickly and quickly .	mees sööb äkiliselt ja äkiliselt .
a man eats quickly how ?	mees sööb äkiliselt [how_IAdv] ?
a man eats quickly in a park .	mees sööb äkiliselt park [in_Prep] .
a man enters a card manually and waits .	mees sisestab kaardi manuaalselt ja ootab .
a man enters a card that carries a code and opens an account .	mees sisestab kaardi [that_Subj] edendab koodi ja avab konto .
a man enters a card which is green or which is red .	mees sisestab kaardi kes on roheline või kes on punane .
a man enters all laundry .	mees sisestab [all_Predet] pesu .
a man enters every card in the morning .	mees sisestab hommik [in_Prep] [every_Det] kaardi .
a man enters no card .	mees sisestab [no_Quant] kaardi .
a man enters no card manually .	mees sisestab manuaalselt [no_Quant] kaardi .
a man gives 2 3 .	mees annab ühtedele 3 ühtede 2 .
a man gives 2 John.	
a man gives a bone to a dog and gives a cake to a cat .	mees annab kondi koer [to_Prep] ja annab keeksi kass [to_Prep] .
a man gives a bone to a dog manually and carefully .	mees annab koer [to_Prep] manuaalselt ja ettevaatlikult kondi .
a man gives a bone to a dog manually carefully .	mees annab koer [to_Prep] manuaalselt ettevaatlikult kondi .
a man gives a boy his own card .	mees annab poisile [he_Pron] oma kaardi .
a man gives a card to him .	mees annab [he_Pron] [to_Prep] kaardi .
a man gives a card to his dog .	mees annab [he_Pron] koer [to_Prep] kaardi .
a man gives a cat . the cat gives a bone to a dog .	mees annab kassi . kass annab koer [to_Prep] kondi .
a man gives a cat to a dog . the cat gives a bone .	mees annab koer [to_Prep] kassi . kass annab kondi .
a man gives a cat which gives a bone to a dog .	mees annab kassi kes annab koer [to_Prep] kondi .
a man gives a dog a bone and gives a cat a cake .	mees annab kondile koera ja annab keeksile kassi .
a man gives a dog a card in him .	mees annab [he_Pron] [in_Prep] kaardile koera .
a man gives a dog a card in his house .	mees annab [he_Pron] elamu [in_Prep] kaardile koera .
a man gives a dog him .	mees annab koerale [he_Pron] .
a man gives a dog his card .	mees annab koerale [he_Pron] kaardi .
A man gives at least 3 apples to John.	
a man gives him a card .	mees annab kaardile [he_Pron] .
a man gives him a card .	mees annab kaardile [he_Pron] .
a man gives him to a dog .	mees annab koer [to_Prep] [he_Pron] .
a man gives his card to a dog .	mees annab koer [to_Prep] [he_Pron] kaardi .
a man gives his dog a card .	mees annab kaardile [he_Pron] koera .
a man gives his dog his card in his house .	mees annab [he_Pron] elamu [in_Prep] [he_Pron] koerale [he_Pron] kaardi .
a man gives John 3.	
A man gives John at most 3 apples.	
a man has 2 kg of apples .	mees oleb 2 õunte kgit .
a man has 2 kg of dirty water .	mees oleb 2 alatu vee kgit .
a man has 2 kg of green apples .	mees oleb 2 roheliste õunte kgit .
a man has 2 kg of laundries .	mees oleb 2 pesude kgit .
a man has 2 kg of laundry .	mees oleb 2 pesu kgit .
A man has 2 mol of apples.	
A man has 2 t of apples.	
a man has 2 ton of apples .	mees oleb ühtede 2 õunte tonn .
a man has 2 tons of apples .	mees oleb 2 õunte tonni .
a man has to wait .	mees oleb ootada .
a man have to wait .	mehe on [VPI_Chunk] .
a man , hit himself !	[ApposNP] ennast !
a man hits a dog that is smaller than a cat .	mees lööb koera kes on väiksem kui kass .
a man hits a dog that runs in a park .	mees lööb park [in_Prep] koera kes jookseb .
a man hits a dog the bone of which is green .	mees lööb koera kes [of_Prep] kont on roheline .
a man hits a dog the bone of who is green .	mees lööb koera kes [of_Prep] kont on roheline .
a man hits a dog which runs fast .	mees lööb koera kes jookseb kiire .
a man hits a dog which runs fast in a park .	mees lööb park [in_Prep] koera kes jookseb kiire .
a man hits a dog which runs fast in a park quickly .	mees lööb koera kes jookseb park [in_Prep] äkiliselt kiire .
a man hits a dog which runs fast quickly .	mees lööb koera kes jookseb äkiliselt kiire .
A man hits a dog whose bone is green.	
a man hits a green dog that barks .	mees lööb rohelise koera kes haukub .
a man hits his own dog . he is happy .	mees lööb [he_Pron] oma koera . [he_Pron] olen õnnelik .
a man hits his own dog . the man is happy .	mees lööb [he_Pron] oma koera . mees on õnnelik .
a man , hit yourself !	[ApposNP] ennast !
a man , hit yourselves !	[ApposNP] ennast !
a man in a morning manually and usually in a bank enters a card .	mees hommik manuaalselt [in_Prep] ja harilikult pank [in_Prep] sisestab kaardi .
a man in a morning manually usually in a bank enters a card .	mees hommik manuaalselt harilikult pank [in_Prep] [in_Prep] sisestab kaardi .
a man invites some friends a car of a boss of each of who is fast .	mees kutsub [some_Quant] sõbrad kes [of_Prep] [each_Det] bossi auto on kiire .
a man invites some friends the car of the boss of each of who is fast .	mees kutsub [some_Quant] sõbrad kes [of_Prep] [each_Det] bossi auto on kiire .
a man invites some friends the car of the boss of each of who is faster than each of the cars of the friends .	mees kutsub [some_Quant] sõprade sõbrad kes [of_Prep] [each_Det] bossi auto on kiirem kui [CountNP] .
a man is a clerk . his dog barks .	mees on ametnik . [he_Pron] koer haukub .
a man is a clerk . his own dog barks .	mees on ametnik . [he_Pron] oma koer haukub .
a man is a dog and a cat .	mees on koer ja kass .
a man is good and is bad .	mees on hea ja on halb .
a man is good , and is bad .	mees on hea , ja on halb .
a man is good and is nice or is bad .	mees on hea ja on kena või on halb .
a man is good , and is nice or is bad .	mees on hea , ja on kena või on halb .
a man is good or is bad .	mees on hea või on halb .
a man is good , or is bad .	mees on hea , või on halb .
a man is good or is nice or is bad .	mees on hea või on kena või on halb .
a man is good or is nice , or is bad .	mees on hea või on kena , või on halb .
a man is happy a dog .	mees on õnnelik koera .
a man is happy . a dog is happy .	mees on õnnelik . koer on õnnelik .
a man is himself .	mehe on ennast .
a man is in his own garden .	mees on [he_Pron] oma aed [in_Prep] .
a man is not a customer . he is happy .	mees ei ole meesklient . [he_Pron] olen õnnelik .
a man is not no dog .	mees ei ole [no_Quant] koer .
A man is red and owns a dog. A man is red and owns a cat. John sees the man who is red and who owns a dog.	
A man is red and owns a dog. A man is red and owns a cat. John sees the red man who owns a dog.	
a man is red . the red man sleeps .	mees on punane . punane mees magab .
a man is rich and famous .	mees on rikas ja kuulus .
a man is seen by him .	mees näeb .
a man is seen by himself .	mees [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
a man is taller than a woman .	mees on kõrgem kui naine .
a man is taller than no dog .	mees on kõrgem kui [no_Quant] koer .
A man John gives an apple to a woman Mary. Mary accepts the apple and eats it. She is happy and he has no apples.	
A man John gives his own wife Mary a big and red apple.	
A man John gives his own wife Mary a unknownword.	
A man John waits.	
A man John waits. John is happy.	
A man John walks.	
A man Kaarel tests an ape.	
A man Kaarel works extremely and fast.	
a man Kaarel works extremely fast.	
a man Kaarel works hard.	
a man knows that a dog barks and a cat eats a cake .	mees teaab et koer haukub ja kass sööb keeksi .
a man knows that a dog barks and that a cat eats a cake .	mees teaab et koer haukub ja [FocusObjS] keeks .
A man likes a boy John.	
a man likes a dog . it barks .	mees meeldib koera . [it_Pron] haukun .
A man likes Mary. Sue likes the man that likes Mary.	
a man lives in a town .	mees elab linn [in_Prep] .
a man lives in a town . where does the man live ?	mees elab linn [in_Prep] . [where_IAdv] mees elab ?
a man lives in a town . where does the man live ? who lives in the town ?	mees elab linn [in_Prep] . [where_IAdv] mees elab ? [whoSg_IP] elab linn [in_Prep] ?
a man looks at a card .	mees [look_at_V2] kaart [look_at_V2] [look_at_V2] .
A man Man1 waits.	
A man Man1 waits. Man1 is happy.	
A man Man1 waits. The man Man1 is happy.	
a man manually enters a card .	mees manuaalselt sisestab kaardi .
a man manually enters a card usually .	mees manuaalselt sisestab harilikult kaardi .
a man manually in a bank enters a card usually in a morning .	mees manuaalselt pank [in_Prep] sisestab harilikult hommik [in_Prep] kaardi .
a man manually is happy .	mees manuaalselt on õnnelik .
a man must be rich .	mees [must_VV] rikas olla [must_VV] .
a man must quickly wait .	mees [must_VV] äkiliselt ootada [must_VV] .
a man must wait .	mees [must_VV] ootada [must_VV] .
a man of his group sleeps .	[he_Pron] grupeerima mees magab .
